Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2017-03-17,141.0,141.0,139.89,139.99,43884952.0,0.0,1.0,140.42534609911,140.42534609911,139.31986997024,139.41946241428,43884952.0
2017-03-20,140.4,141.5,140.23,141.46,21542038.0,0.0,1.0,139.82779143486,140.92330831932,139.65848427998,140.8834713417,21542038.0
2017-03-21,142.11,142.8,139.73,139.84,39529912.0,0.0,1.0,141.53082222797,142.21801009186,139.16052205977,139.27007374822,39529912.0
2017-03-22,139.845,141.6,139.76,141.42,25860165.0,0.0,1.0,139.27505337042,141.02290076336,139.19039979299,140.84363436408,25860165.0
2017-03-23,141.26,141.5844,140.61,140.92,20346301.0,0.0,1.0,140.68428645362,141.00736434209,140.03693556734,140.34567214387,20346301.0
2017-03-24,141.5,141.74,140.35,140.64,22395563.0,0.0,1.0,140.92330831932,141.16233018502,139.77799521283,140.06681330056,22395563.0
2017-03-27,139.39,141.22,138.62,140.88,23575094.0,0.0,1.0,138.82190775003,140.644449476,138.05504593091,140.30583516626,23575094.0
2017-03-28,140.91,144.04,140.62,143.8,33374805.0,0.0,1.0,140.33571289947,143.45295639798,140.04689481175,143.21393453228,33374805.0
2017-03-29,143.68,144.49,143.19,144.12,29189955.0,0.0,1.0,143.09442359943,143.90112239617,142.60642062363,143.53263035322,29189955.0
2017-03-30,144.19,144.5,143.5,143.93,21207252.0,0.0,1.0,143.60234506404,143.91108164057,142.91515720016,143.34340470954,21207252.0
2017-03-31,143.72,144.27,143.01,143.66,19661651.0,0.0,1.0,143.13426057705,143.68201901928,142.42715422435,143.07450511062,19661651.0
2017-04-03,143.71,144.12,143.05,143.7,19985714.0,0.0,1.0,143.12430133264,143.53263035322,142.46699120197,143.11434208824,19985714.0
2017-04-04,143.25,144.89,143.17,144.77,19891354.0,0.0,1.0,142.66617609005,144.29949217234,142.58650213482,144.17998123949,19891354.0
2017-04-05,144.22,145.46,143.81,144.02,27717854.0,0.0,1.0,143.63222279726,144.86716910338,143.22389377669,143.43303790917,27717854.0
2017-04-06,144.29,144.52,143.45,143.66,21149034.0,0.0,1.0,143.70193750809,143.93100012938,142.86536097813,143.07450511062,21149034.0
2017-04-07,143.73,144.18,143.27,143.34,16658543.0,0.0,1.0,143.14421982145,143.59238581964,142.68609457886,142.75580928969,16658543.0
2017-04-10,143.6,143.8792,142.9,143.17,18933397.0,0.0,1.0,143.0147496442,143.29281174796,142.3176025359,142.58650213482,18933397.0
2017-04-11,142.94,143.35,140.06,141.63,30379376.0,0.0,1.0,142.35743951352,142.76576853409,139.48917712511,141.05277849657,30379376.0
2017-04-12,141.6,142.15,141.01,141.8,20350000.0,0.0,1.0,141.02290076336,141.57065920559,140.43530534351,141.22208565144,20350000.0
2017-04-13,141.91,142.38,141.05,141.05,17822880.0,0.0,1.0,141.33163733989,141.79972182689,140.47514232113,140.47514232113,17822880.0
2017-04-17,141.48,141.88,140.87,141.83,16582094.0,0.0,1.0,140.90338983051,141.30175960668,140.29587592185,141.25196338466,16582094.0
2017-04-18,141.41,142.04,141.11,141.2,14697544.0,0.0,1.0,140.83367511968,141.46110751714,140.53489778755,140.62453098719,14697544.0
2017-04-19,141.88,142.0,140.45,140.68,17328375.0,0.0,1.0,141.30175960668,141.42127053953,139.87758765688,140.10665027817,17328375.0
2017-04-20,141.22,142.92,141.16,142.44,23319562.0,0.0,1.0,140.644449476,142.33752102471,140.58469400957,141.85947729331,23319562.0
2017-04-21,142.44,142.68,141.85,142.27,17320928.0,0.0,1.0,141.85947729331,142.09849915901,141.27188187346,141.69017013844,17320928.0
2017-04-24,143.5,143.95,143.18,143.64,17116599.0,0.0,1.0,142.91515720016,143.36332319834,142.59646137922,143.05458662181,17116599.0
2017-04-25,143.91,144.9,143.87,144.54,18216472.0,0.0,1.0,143.32348622073,144.30945141674,143.28364924311,143.95091861819,18216472.0
2017-04-26,144.47,144.6,143.3762,143.6508,19614287.0,0.0,1.0,143.88120390736,144.01067408462,142.79186175443,143.06534260577,19614287.0
2017-04-27,143.9225,144.16,143.31,143.79,13948980.0,0.0,1.0,143.33593527623,143.57246733083,142.72593155648,143.20397528788,13948980.0
2017-04-28,144.09,144.3,143.27,143.65,20247187.0,0.0,1.0,143.50275262,143.71189675249,142.68609457886,143.06454586622,20247187.0
2017-05-01,145.1,147.2,144.96,146.6,32818760.0,0.0,1.0,144.50863630483,146.60007762971,144.36920688317,146.00252296545,32818760.0
2017-05-02,147.54,148.09,146.84,147.51,39752670.0,0.0,1.0,146.93869193945,147.48645038168,146.24154483116,146.90881420624,39752670.0
2017-05-03,145.59,147.49,144.27,147.06,45142806.0,0.0,1.0,144.99663928063,146.88889571743,143.68201901928,146.46064820805,45142806.0
2017-05-04,146.52,147.14,145.81,146.53,23275690.0,0.0,1.0,145.92284901022,146.54032216328,145.21574265752,145.93280825463,23275690.0
2017-05-05,146.76,148.98,146.76,148.96,26787359.0,0.0,1.0,146.16187087592,148.37282313365,146.16187087592,148.35290464484,26787359.0
2017-05-08,149.03,153.7,149.03,153.0,48339210.0,0.0,1.0,148.42261935567,153.07358649243,148.42261935567,152.37643938414,48339210.0
2017-05-09,153.87,154.88,153.45,153.96,35942435.0,0.0,1.0,153.2428936473,154.24877733213,152.82460538233,153.33252684694,35942435.0
2017-05-10,153.63,153.94,152.11,153.26,25670456.0,0.0,1.0,153.0038717816,153.31260835813,151.49006663216,152.63537973865,25670456.0
2017-05-11,152.45,154.07,152.31,153.95,25596687.0,0.63,1.0,152.45,154.07,152.31,153.95,25596687.0
2017-05-12,154.7,156.42,154.67,156.1,32221756.0,0.0,1.0,154.7,156.42,154.67,156.1,32221756.0
2017-05-15,156.01,156.65,155.05,155.7,25700983.0,0.0,1.0,156.01,156.65,155.05,155.7,25700983.0
2017-05-16,155.94,156.06,154.72,155.47,19904679.0,0.0,1.0,155.94,156.06,154.72,155.47,19904679.0
2017-05-17,153.6,154.57,149.71,150.25,49482818.0,0.0,1.0,153.6,154.57,149.71,150.25,49482818.0
2017-05-18,151.27,153.34,151.13,152.54,33159664.0,0.0,1.0,151.27,153.34,151.13,152.54,33159664.0
2017-05-19,153.38,153.98,152.63,152.96,26733798.0,0.0,1.0,153.38,153.98,152.63,152.96,26733798.0
2017-05-22,154.0,154.58,152.91,153.99,22340069.0,0.0,1.0,154.0,154.58,152.91,153.99,22340069.0
2017-05-23,154.9,154.9,153.31,153.8,19430358.0,0.0,1.0,154.9,154.9,153.31,153.8,19430358.0
2017-05-24,153.84,154.17,152.67,153.34,19118319.0,0.0,1.0,153.84,154.17,152.67,153.34,19118319.0
2017-05-25,153.73,154.35,153.03,153.87,19044463.0,0.0,1.0,153.73,154.35,153.03,153.87,19044463.0
2017-05-26,154.0,154.24,153.31,153.61,21632202.0,0.0,1.0,154.0,154.24,153.31,153.61,21632202.0
2017-01-03,62.79,62.84,62.125,62.58,20694101.0,0.0,1.0,62.064301929466,62.113724052359,61.406987694984,61.856729013314,20694101.0
2017-01-04,62.48,62.75,62.12,62.3,21339969.0,0.0,1.0,61.757884767527,62.024764231151,61.402045482695,61.579965125111,21339969.0
2017-01-05,62.19,62.66,62.03,62.3,24875968.0,0.0,1.0,61.471236454746,61.935804409943,61.313085661487,61.579965125111,24875968.0
2017-01-06,62.3,63.15,62.04,62.84,19922919.0,0.0,1.0,61.579965125111,62.420141214298,61.322970086066,62.113724052359,19922919.0
2017-01-09,62.76,63.08,62.54,62.64,20382730.0,0.0,1.0,62.03464865573,62.350950242247,61.817191314999,61.916035560786,20382730.0
2017-01-10,62.73,63.07,62.28,62.62,18593004.0,0.0,1.0,62.004995381994,62.341065817669,61.560196275954,61.896266711629,18593004.0
2017-01-11,62.61,63.23,62.43,63.19,21517335.0,0.0,1.0,61.88638228705,62.499216610927,61.708462644634,62.459678912613,21517335.0
2017-01-12,63.06,63.4,61.95,62.61,20968223.0,0.0,1.0,62.33118139309,62.667251828765,61.234010264858,61.88638228705,20968223.0
2017-01-13,62.62,62.865,62.35,62.7,19422310.0,0.0,1.0,61.896266711629,62.138435113806,61.629387248005,61.975342108258,19422310.0
2017-01-17,62.68,62.7,62.03,62.53,20663983.0,0.0,1.0,61.955573259101,61.975342108258,61.313085661487,61.807306890421,20663983.0
2017-01-18,62.67,62.7,62.12,62.5,19670102.0,0.0,1.0,61.945688834522,61.975342108258,61.402045482695,61.777653616685,19670102.0
2017-01-19,62.24,62.98,62.195,62.3,18451655.0,0.0,1.0,61.520658577639,62.252105996461,61.476178667035,61.579965125111,18451655.0
2017-01-20,62.67,62.82,62.37,62.74,30213462.0,0.0,1.0,61.945688834522,62.093955203202,61.649156097162,62.014879806573,30213462.0
2017-01-23,62.7,63.1159,62.57,62.96,23097581.0,0.0,1.0,61.975342108258,62.386435326485,61.846844588735,62.232337147303,23097581.0
2017-01-24,63.2,63.735,62.94,63.52,24672940.0,0.0,1.0,62.469563337191,62.99838005215,62.212568298146,62.785864923709,24672940.0
2017-01-25,63.95,64.1,63.45,63.68,24654933.0,0.0,1.0,63.210895180592,63.359161549272,62.716673951658,62.944015716968,24654933.0
2017-01-26,64.12,64.535,63.55,64.27,43554645.0,0.0,1.0,63.378930398429,63.789134018444,62.815518197445,63.527196767109,43554645.0
2017-01-27,65.39,65.91,64.89,65.78,44817972.0,0.0,1.0,64.63425231992,65.148242398011,64.140031090987,65.019744878488,44817972.0
2017-01-30,65.69,65.79,64.8,65.13,31651445.0,0.0,1.0,64.93078505728,65.029629303067,64.051071269779,64.377257280875,31651445.0
2017-01-31,64.86,65.15,64.26,64.65,25270549.0,0.0,1.0,64.110377817251,64.397026130032,63.51731234253,63.902804901098,25270549.0
2017-02-01,64.355,64.62,63.47,63.58,39671528.0,0.0,1.0,63.611214376028,63.873151627362,62.736442800815,62.845171471181,39671528.0
2017-02-02,63.25,63.41,62.75,63.17,45827013.0,0.0,1.0,62.518985460085,62.677136253343,62.024764231151,62.439910063455,45827013.0
2017-02-03,63.5,63.7,63.07,63.68,30301759.0,0.0,1.0,62.766096074551,62.963784566125,62.341065817669,62.944015716968,30301759.0
2017-02-06,63.5,63.65,63.14,63.64,19796360.0,0.0,1.0,62.766096074551,62.914362443232,62.410256789719,62.904478018653,19796360.0
2017-02-07,63.74,63.78,63.23,63.43,20277226.0,0.0,1.0,63.00332226444,63.042859962754,62.499216610927,62.696905102501,20277226.0
2017-02-08,63.57,63.81,63.22,63.34,18096358.0,0.0,1.0,62.835287046602,63.07251323649,62.489332186349,62.607945281293,18096358.0
2017-02-09,63.52,64.435,63.32,64.06,22644443.0,0.0,1.0,62.785864923709,63.690289772657,62.588176432135,63.319623850957,22644443.0
2017-02-10,64.25,64.3,63.975,64.0,18170729.0,0.0,1.0,63.507427917952,63.556850040845,63.235606242038,63.260317303485,18170729.0
2017-02-13,64.24,64.86,64.13,64.72,22920101.0,0.0,1.0,63.497543493373,64.110377817251,63.388814823008,63.971995873149,22920101.0
2017-02-14,64.41,64.72,64.02,64.57,23108426.0,0.39,1.0,64.050116045845,64.358383954155,63.66229512894,64.209222063037,23108426.0
2017-02-15,64.5,64.57,64.155,64.53,17005157.0,0.0,1.0,64.139613180516,64.209222063037,63.796540830946,64.169445558739,17005157.0
2017-02-16,64.74,65.24,64.44,64.52,20546345.0,0.0,1.0,64.378272206304,64.875478510029,64.079948424069,64.159501432665,20546345.0
2017-02-17,64.47,64.69,64.3,64.62,21248818.0,0.0,1.0,64.109780802292,64.328551575931,63.940730659026,64.25894269341,21248818.0
2017-02-21,64.61,64.95,64.45,64.49,20655869.0,0.0,1.0,64.248998567335,64.587098853868,64.089892550143,64.129669054441,20655869.0
2017-02-22,64.33,64.39,64.05,64.36,19292651.0,0.0,1.0,63.970563037249,64.030227793696,63.692127507163,64.000395415473,19292651.0
2017-02-23,64.42,64.7285,64.195,64.62,20273128.0,0.0,1.0,64.06006017192,64.366836461318,63.836317335244,64.25894269341,20273128.0
2017-02-24,64.53,64.8,64.135,64.62,21796800.0,0.0,1.0,64.169445558739,64.437936962751,63.776652578797,64.25894269341,21796800.0
2017-02-27,64.54,64.54,64.045,64.23,15871507.0,0.0,1.0,64.179389684814,64.179389684814,63.687155444126,63.871121776504,15871507.0
2017-02-28,64.08,64.2,63.76,63.98,23239825.0,0.0,1.0,63.721959885387,63.841289398281,63.403747851003,63.622518624642,23239825.0
2017-03-01,64.13,64.99,64.0218,64.94,26937459.0,0.0,1.0,63.771680515759,64.626875358166,63.664085071633,64.577154727794,26937459.0
2017-03-02,64.69,64.75,63.88,64.01,24539597.0,0.0,1.0,64.328551575931,64.388216332378,63.523077363897,63.652351002865,24539597.0
2017-03-03,63.99,64.28,63.62,64.25,18139405.0,0.0,1.0,63.632462750716,63.920842406877,63.26453008596,63.891010028653,18139405.0
2017-03-06,63.97,64.56,63.81,64.27,18750255.0,0.0,1.0,63.612574498567,64.199277936963,63.453468481375,63.910898280802,18750255.0
2017-03-07,64.19,64.775,64.19,64.4,18520987.0,0.0,1.0,63.831345272206,64.413076647564,63.831345272206,64.040171919771,18520987.0
2017-03-08,64.26,65.085,64.25,64.99,21510907.0,0.0,1.0,63.900954154728,64.721344555874,63.891010028653,64.626875358166,21510907.0
2017-03-09,65.19,65.2,64.48,64.73,19846832.0,0.0,1.0,64.825757879656,64.835702005731,64.119724928367,64.368328080229,19846832.0
2017-03-10,65.11,65.26,64.75,64.93,19538245.0,0.0,1.0,64.74620487106,64.895366762178,64.388216332378,64.567210601719,19538245.0
2017-03-13,65.01,65.195,64.57,64.71,20100035.0,0.0,1.0,64.646763610315,64.830729942693,64.209222063037,64.34843982808,20100035.0
2017-03-14,64.53,64.55,64.15,64.41,14280202.0,0.0,1.0,64.169445558739,64.189333810888,63.791568767908,64.050116045845,14280202.0
2017-03-15,64.55,64.92,64.25,64.75,24833810.0,0.0,1.0,64.189333810888,64.557266475645,63.891010028653,64.388216332378,24833810.0
2017-03-16,64.75,64.76,64.3,64.64,20674296.0,0.0,1.0,64.388216332378,64.398160458453,63.940730659026,64.278830945559,20674296.0
2017-03-17,64.91,65.24,64.68,64.87,49219686.0,0.0,1.0,64.54732234957,64.875478510029,64.318607449857,64.507545845272,49219686.0
2017-03-20,64.91,65.175,64.72,64.93,14598083.0,0.0,1.0,64.54732234957,64.810841690544,64.358383954155,64.567210601719,14598083.0
2017-03-21,65.19,65.5,64.13,64.21,26640480.0,0.0,1.0,64.825757879656,65.134025787966,63.771680515759,63.851233524355,26640480.0
2017-03-22,64.12,65.14,64.12,65.03,20680015.0,0.0,1.0,63.761736389685,64.776037249284,63.761736389685,64.666651862464,20680015.0
2017-03-23,64.94,65.235,64.765,64.87,19269203.0,0.0,1.0,64.577154727794,64.870506446991,64.40313252149,64.507545845272,19269203.0
2017-03-24,65.36,65.45,64.76,64.98,22617105.0,0.0,1.0,64.994808022923,65.084305157593,64.398160458453,64.616931232092,22617105.0
2017-03-27,64.63,65.22,64.35,65.1,18614662.0,0.0,1.0,64.268886819484,64.85559025788,63.990451289398,64.736260744986,18614662.0
2017-03-28,64.96,65.47,64.65,65.29,20080358.0,0.0,1.0,64.597042979943,65.104193409742,64.288775071633,64.925199140401,20080358.0
2017-03-29,65.12,65.5,64.9475,65.47,13618424.0,0.0,1.0,64.756148997135,65.134025787966,64.58461282235,65.104193409742,13618424.0
2017-03-30,65.42,65.98,65.36,65.71,15122823.0,0.0,1.0,65.05447277937,65.611343839542,64.994808022923,65.34285243553,15122823.0
2017-03-31,65.65,66.19,65.45,65.86,21040331.0,0.0,1.0,65.283187679083,65.820170487106,65.084305157593,65.492014326648,21040331.0
2017-04-03,65.81,65.94,65.19,65.55,20400871.0,0.0,1.0,65.442293696275,65.571567335244,64.825757879656,65.183746418338,20400871.0
2017-04-04,65.39,65.81,65.28,65.73,12997449.0,0.0,1.0,65.024640401146,65.442293696275,64.915255014327,65.362740687679,12997449.0
2017-04-05,66.3,66.35,65.4443,65.56,21448594.0,0.0,1.0,65.929555873925,65.979276504298,65.078637005731,65.193690544413,21448594.0
2017-04-06,65.6,66.055,65.48,65.73,18103453.0,0.0,1.0,65.233467048711,65.6859247851,65.114137535817,65.362740687679,18103453.0
2017-04-07,65.85,65.96,65.44,65.68,14089274.0,0.0,1.0,65.482070200573,65.591455587393,65.074361031519,65.313020057307,14089274.0
2017-04-10,65.61,65.82,65.36,65.53,17952742.0,0.0,1.0,65.243411174785,65.45223782235,64.994808022923,65.163858166189,17952742.0
2017-04-11,65.6,65.61,64.85,65.48,18791533.0,0.0,1.0,65.233467048711,65.243411174785,64.487657593123,65.114137535817,18791533.0
2017-04-12,65.42,65.51,65.11,65.23,17108513.0,0.0,1.0,65.05447277937,65.14396991404,64.74620487106,64.865534383954,17108513.0
2017-04-13,65.29,65.86,64.95,64.95,17896483.0,0.0,1.0,64.925199140401,65.492014326648,64.587098853868,64.587098853868,17896483.0
2017-04-17,65.04,65.49,65.01,65.48,16689265.0,0.0,1.0,64.676595988539,65.124081661891,64.646763610315,65.114137535817,16689265.0
2017-04-18,65.33,65.71,65.16,65.39,15155611.0,0.0,1.0,64.964975644699,65.34285243553,64.795925501433,65.024640401146,15155611.0
2017-04-19,65.65,65.75,64.89,65.04,26992771.0,0.0,1.0,65.283187679083,65.382628939828,64.527434097421,64.676595988539,26992771.0
2017-04-20,65.46,65.75,65.14,65.5,22299477.0,0.0,1.0,65.094249283668,65.382628939828,64.776037249284,65.134025787966,22299477.0
2017-04-21,65.67,66.7,65.45,66.4,32522645.0,0.0,1.0,65.303075931232,66.327320916905,65.084305157593,66.02899713467,32522645.0
2017-04-24,67.48,67.66,67.1,67.53,29721254.0,0.0,1.0,67.102962750716,67.281957020057,66.725085959885,67.152683381089,29721254.0
2017-04-25,67.9,68.04,67.6,67.92,29983174.0,0.0,1.0,67.520616045845,67.659833810888,67.22229226361,67.540504297994,29983174.0
2017-04-26,68.08,68.31,67.62,67.83,25544417.0,0.0,1.0,67.699610315186,67.9283252149,67.242180515759,67.451007163324,25544417.0
2017-04-27,68.15,68.38,67.58,68.27,32219234.0,0.0,1.0,67.769219197708,67.997934097421,67.202404011461,67.888548710602,32219234.0
2017-04-28,68.91,69.14,67.69,68.46,38940853.0,0.0,1.0,68.52497277937,68.753687679083,67.311789398281,68.077487106017,38940853.0
2017-05-01,68.68,69.55,68.5,69.41,31304672.0,0.0,1.0,68.296257879656,69.161396848138,68.117263610315,69.022179083095,31304672.0
2017-05-02,69.71,69.71,69.13,69.3,23000828.0,0.0,1.0,69.32050286533,69.32050286533,68.743743553009,68.912793696275,23000828.0
2017-05-03,69.38,69.38,68.71,69.08,28725646.0,0.0,1.0,68.992346704871,68.992346704871,68.32609025788,68.694022922636,28725646.0
2017-05-04,69.03,69.08,68.64,68.81,21421413.0,0.0,1.0,68.644302292264,68.694022922636,68.256481375358,68.425531518625,21421413.0
2017-05-05,68.9,69.03,68.485,69.0,18882845.0,0.0,1.0,68.515028653295,68.644302292264,68.102347421203,68.61446991404,18882845.0
2017-05-08,68.97,69.05,68.42,68.94,18446053.0,0.0,1.0,68.584637535817,68.664190544413,68.037710601719,68.554805157593,18446053.0
2017-05-09,68.86,69.28,68.68,69.04,22318181.0,0.0,1.0,68.475252148997,68.892905444126,68.296257879656,68.654246418338,22318181.0
2017-05-10,68.99,69.56,68.92,69.31,17842038.0,0.0,1.0,68.604525787966,69.171340974212,68.534916905444,68.92273782235,17842038.0
2017-05-11,68.36,68.73,68.12,68.46,27985424.0,0.0,1.0,67.978045845272,68.345978510029,67.739386819484,68.077487106017,27985424.0
2017-05-12,68.61,68.61,68.04,68.38,17073013.0,0.0,1.0,68.226648997135,68.226648997135,67.659833810888,67.997934097421,17073013.0
2017-05-15,68.14,68.48,67.57,68.43,30705323.0,0.0,1.0,67.759275071633,68.097375358166,67.192459885387,68.047654727794,30705323.0
2017-05-16,68.23,69.44,68.16,69.41,33250702.0,0.39,1.0,68.23,69.44,68.16,69.41,33250702.0
2017-05-17,68.89,69.1,67.43,67.48,29964198.0,0.0,1.0,68.89,69.1,67.43,67.48,29964198.0
2017-05-18,67.4,68.13,67.14,67.71,24789790.0,0.0,1.0,67.4,68.13,67.14,67.71,24789790.0
2017-05-19,67.5,68.095,67.43,67.69,26496478.0,0.0,1.0,67.5,68.095,67.43,67.69,26496478.0
